"ad_id","n_id","at_type_col","at_type_row","ad_pic_s","ad_pic_h","ad_pic_w","ad_pic_b","ad_des","ad_font","ad_size","ad_bold","ad_italic","ad_color","ad_align","ad_count"
"54","54","1","1",,"0","0",,"<span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt"">
	
<div>สำหรับรายละเอียดในโครงการฯ (จากการสอบถามที่พบบ่อย) </div>
	
<div><br />
		1. คืนวันที่ 16 มีนาคม 2557 ผู้จัดไม่ได้จอง + ออกค่าที่พักให้ หากประสงค์จะเข้าพักที่โรงแรมที่จัดงาน <br />
		(โรงแรมรอยัลซิตี้) โปรดประสานไปที่โรงแรมด้วยตัวท่านเอง 02-4358444 หรือ www.royalcityhotel.com/ <br />
		แจ้งเจ้าหน้าที่ของทางโรงแรมว่าจากสำนักงานปลัดกระทรวงแรงงาน <br />
		ในราคาที่พัก พักคู่ 1,400 บาท พักเดี่ยว 1,200 บาท ต่อ 1 คืน </div>
	
<div>&nbsp;<br />
		2. แบบตอบรับเรื่องไซด์เสื้อขออนุญาตแจ้งเรียนว่า อาจไม่ได้รับเสื้อตามขนาดไซด์ที่ท่านระบุไว้พอดี <br />
		(เสื้อเป็นเพียง 1 ในกิจกรรมที่ทางผู้จัดคาดว่าจะให้ผู้เข้ารับการอบรมได้ทำร่วมกัน)</div>
	
<div>&nbsp; </div>
	
<div>3. แบบตอบรับหากส่งมาทางผู้จัดแล้ว ผู้จัดไม่ได้รับ หรือรับแล้วไม่ชัดเจน หรือขาดตกบกพร่องประการใด <br />
		ผู้จัดจะโทรติดต่อประสานไปยังหน่วยงานของท่านเองภายในวันที่ 11 มี.ค. 57 </div>
	
<div>&nbsp;<br />
		4. หากประสงค์จะส่งผู้เข้ารับการอบรมเกินกว่า 1 ราย <br />
		รายที่ 2 รับผิดชอบค่าใช้จ่ายจากสำนักงานแรงงานจังหวัดที่ตนสังกัด <br />
		หรือ มีบุคคลอื่นเข้าร่วมเสียค่าใช้จ่ายด้วยตัวท่านเอง </div>
	
<div>&nbsp;<br />
		5. ผู้แจ้งชื่อเข้าอบ จะต้องเป็น เจ้าหน้าที่การเงิน การบัญชี หรือการพัสดุ จากสำนักงานแรงงานจังหวัดเท่านั้น <br />
		หรือ......ผู้ที่ได้รับมอบหมายให้ทำงานในหน้าที่ดังกล่าว (หน้าที่เกี่ยวกับการเงิน การบัญชี และการพัสดุ) </div></span>",,"0",,,,,"0"
"55","63","1","1",,"0","0",,"

<p align=""right""><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0)"">&nbsp; &nbsp;&nbsp;</span></p>

<table border=""0"" cellspacing=""1"" cellpadding=""1"" width=""100%"">
	
<tbody>
		
<tr>
			
<td><span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt""><img style=""WIDTH: 201px; HEIGHT: 136px"" alt="""" src=""images/news/may2014/409288667.jpg"" width=""602"" height=""400"" /></span></td>
			
<td><span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt"">&nbsp;</span></td>
			
<td>
				
<p><span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt""><strong>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</strong><span style=""FONT-FAMILY: Tahoma; COLOR: #000000; FONT-SIZE: 10pt""><strong>ปลัดกระทรวงแรงงาน เป็นประธานมอบเกียรติบัตร เข็มเชิดชูเกียรติ และโล่ประกาศ</strong><strong>เกียรติคุณแก่ข้าราชการพลเรือนดีเด่นประจำปี 2556 ของหน่วยงานในสังกัดกระทรวงแรงงาน จำนวน 10 ราย แนะข้าราชการดำรงตน ยึดมั่นเที่ยงธรรม มีจิตสำนึก ดูแลประโยชน์สุขของประชาชน</strong><strong>และประเทศชาติ</strong>&nbsp;</span></span></p></td>
		</tr>
	</tbody>
</table>
<!--
break
-->


<div class=""rtecenter""><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">&nbsp; </span></div>

<div class=""rtecenter"" align=""center""><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">&nbsp;</span></div>

<div class=""rtecenter"" align=""center""><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">&nbsp;</span></div>

<div class=""rtecenter"" align=""center"">
	
<div class=""rtecenter""><span style=""COLOR: rgb(0,0,0)"">&nbsp; 
			
<div style=""MARGIN: auto; WIDTH: 460px; VISIBILITY: visible"">
				<embed style=""WIDTH: 460px; HEIGHT: 350px"" height=""350"" name=""r161"" type=""application/x-shockwave-flash"" align=""middle"" width=""460"" src=""http://flash.picturetrail.com/pflicks/3/spflick.swf"" allowscriptaccess=""sameDomain"" bgcolor=""#000000"" wmode=""transparent"" flashvars=""ql=2&amp;src1=http://pic80.picturetrail.com:80/VOL2000/12996955/flicks/1/9012632"" quality=""high"" /> 
				
<p style=""MARGIN-TOP: 10px; WIDTH: 460px; HEIGHT: 24px; whitespace: no-wrap"" class=""rteright""><a href=""http://www.picturetrail.com/sfx/album/view/24544266"" target=""_blank"">Download Images</a></p></div><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt""></span>
			
<div class=""rtecenter"" align=""center""><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">&nbsp;</span></div><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">
				
<div class=""rtecenter"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; </div></span>
			
<div align=""left""><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; <strong>&nbsp;นายจีรศักดิ์ สุคนธชาติ ปลัดกระทรวงแรงงาน</strong> กล่าวในขณะเป็นประธานในพิธีมอบเกียรติบัตร&nbsp;</span><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">เข็มเชิดชูเกียรติและโล่ประกาศเกียรติคุณ แก่ข้าราชการพลเรือนดีเด่นของกระทรวงแรงงาน ประจำปี 2556&nbsp;</span><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">เนื่องในวันข้าราชการพลเรือนประจำปี 2557 ณ ห้องประชุมปกรณ์ อังศุสิงห์ ชั้น 10 กรมพัฒนาฝีมือแรงงาน ว่า ขอชื่นชมยินดีกับข้าราชการพลเรือนดีเด่นทุกท่าน ในโอกาสเป็นเกียรติยิ่งสำหรับข้าราชการพลเรือน จึงขออัญเชิญพระบรมราโชวาทของพระบาทสมเด็จพระเจ้าอยู่หัว เนื่องในวันข้าราชการพลเรือนประจำปี 2557</span><span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt""><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">มากล่าวเพื่อให้ข้าราชการทุกคนน้อมนำไปยึดมั่นเป็นหลักในการปฏิบัติตนและปฏิบัติหน้าที่ราชการ ความว่า ""ข้าราชการไม่ว่าจะอยู่ในตำแหน่งใด ระดับไหน มีหน้าที่อย่างไร ล้วนแต่มีความสำคัญอยู่ในงานของแผ่นดินทั้งสิ้นทุกคน ทุกฝ่ายจึงไม่ควรจะถือตัวแบ่งแยกกัน หากต้องยกย่องนับถือให้เกียรติกัน สมัครสมานร่วมมือ ร่วมคิดกันให้การปฏิบัติบริหารงานของแผ่นดินดำเนินไปอย่างมีเอกภาพและได้ผลที่พึงประสงค์ สมบูรณ์พร้อมทุกส่วน อย่างก็ตามข้าราชการเป็นผู้ทำหน้าที่หลักในการบริหารจัดการภารกิจของประเทศ ด้วยภารกิจและความรับผิดชอบที่สำคัญดังกล่าว จึงเป็นความจำเป็นอย่างยิ่งที่ข้าราชการพลเรือนทั้งหลายจะต้องพึงระลึกถึงการปฏิบัติหน้าที่ ทำงานรับใช้บ้านเมือง เพื่อการพัฒนาประเทศชาติและความผาสุกของประชาชนโดยรวม ตระหนักถึงการประพฤติปฏิบัติตนเป็นข้าราชการที่ดี ทำงานอย่างมีประสิทธิภาพ และคำนึกถึงประโยชน์ต่อประเทศชาติและประชาชนเป็นสำคัญ</span></span></div>
			
<div align=""left""><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">&nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<strong>ปลัดกระทรวงแรงงาน </strong>กล่าวเพิ่มเติมว่า เกียรติยศจากการเป็นข้าราชการพลเรือนดีเด่น จะเป็นความภาคภูมิใจและเป็นศักดิ์ศรีตัวตนเองและวงศ์ตระกูล นอกจากนี้ยังเป็นพันธะสัญญาที่ผูกมัดให้ทุกท่านดำรงตนเป็นข้าราชการที่ดี มุ่งปฏิบัติหน้าที่ และรักษาจรรยาข้าราชการอย่างมีเกียรติและศักดิ์ศรีความเป็นข้าราชการที่สมภาคภูมิ และข้าราชการต้องดำรงตน ยึดมั่นอยู่ในความเที่ยงธรรม และดูแลรักษาประชาชนให้ดีที่สุด ด้วยจิตสำนึกของข้าราชการ เพื่อประโยชน์สุขของประชาชนและประเทศชาติต่อไป</span></div>
			
<div align=""left""><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; ด้าน นางสาวกาญจนา พูลแก้ว นักวิชาการแรงงานชำนาญการพิเศษ กรมสวัสดิการและคุ้มครองแรงงาน กล่าวว่า รู้สึกภูมิใจเป็นอย่างมากที่ได้รับการคัดเลือกให้เป็นข้าราชการพลเรือนดีเด่นประจำปี 2556&nbsp;</span></div>
			
<div align=""left""><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">โดยส่วนตัวแล้วมองว่าบุคลิกลักษณะเป็นคนที่ทำอะไรก็แล้วแต่จะอดทนต่อสู้ ไม่ว่างานที่ได้รับนั้นจะถนัดหรือไม่ และจะรู้สิทธิรู้หน้าที่ ส่วนแนวทางการทำงานของข้าราชการจะต้องมีความรับผิดชอบ ซื่อสัตย์สุจริต มุ่งมั่นทำงาน แก้ไขปัญหาที่เกิดขึ้น ส่วนสิ่งที่อยากฝากข้าราชการรุ่นใหม่ว่า ข้าราชการดีเด่นไม่จำเป็นต้องสมบูรณ์แบบทุกเรื่อง แต่ขอให้ทุกคนใช้ความพยายามในการทำงาน อย่าท้อถอย</span></div>
			
<div align=""left""><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">&nbsp; &nbsp; &nbsp; &nbsp; &nbsp;นายธนากร โชติจิระกร พนักงานขับรถยนต์ ส.2 กรมพัฒนาฝีมือแรงงาน กล่าวว่า ตอนแรกไม่คิดว่าจะได้รับการคัดเลือกให้เป็นข้าราชการพลเรือนดีเด่น เมื่อได้รับการคัดเลือกก็รู้สึกมีเกียรติและภาคภูมิใจต่อตนเองและครอบครัว ส่วนแนวทางในการทำงานนั้น เราต้องรู้จักหน้าที่ของเรา และทำหน้าที่ของเราให้ดีที่สุด โดยไม่ทำให้ใครเดือดร้อน และอยากฝากให้ข้าราชการรุ่นใหม่ตั้งใจทำหน้าที่ของเราให้ดีที่สุดและปฏิบัติหน้าที่เพื่อประโยชน์สูงสุดของประทศชาติ</span><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt""><br />
					</span></div>
			
<div align=""left""><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">&nbsp; &nbsp; &nbsp; &nbsp; &nbsp;นางสาวมนทวรรณ อุดมปณิธ นิติกรชำนาญการ กรมการจัดหางาน กล่าวว่า การได้รับคัดเลือกเป็นข้าราชการพลเรือนดีเด่นในครั้งนี้เป็นความภาคภูมิใจแก่ตนเองและครอบครัวเป็นอย่างยิ่ง ซึ่งถือว่าเราได้ปฏิบัติตนต่อหน้าที่และรับผิดชอบตามที่ผู้บังคับบัญชามอบหมาย ส่วนแนวคิดในการทำงาน คือ ยึดถือระเบียบกฎหมาย คุณธรรม ความถูกต้อง ซื่อสัตย์ต่อหน้าที่ ทำตามสิ่งที่เราได้รับมอบหมาย</span></div>
			
<div align=""left""><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">&nbsp; &nbsp; &nbsp; &nbsp; นางสาวประณีต นาคคล้าย นักวิชาการแรงงานชำนาญการ สำนักงานประกันสังคม กล่าวว่า รู้สึกเป็นเกียรติและภูมิใจที่ได้รับรางวัลข้าราชการพลเรือนดีเด่น ส่วนบุคลิกส่วนตัวแล้วจะเป็นคนชอบช่วยเหลือทุกคนที่เข้ามาติดต่อราชการ ขณะที่แนวทางที่ยึดถือในการปฏิบัติงาน คือ มีสติ เชื่อมั่นและซื่อสัตย์</span></div>
			
<div align=""left""><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">&nbsp; &nbsp; &nbsp; &nbsp; ส่วนนางสาวณิชาภัทร ใจซื่อ นักทรัพยากรบุคคลชำนาญการ สำนักงานปลัดกระทรวงแรงงาน กล่าวว่า รู้สึกดีใจที่เราได้ทุ่มเททำงานเพื่อองค์กร ส่วนบุคลิกลักษณะในการทำงานมักจะดูแลตนเองให้ดี พูดจาดีและแต่งกายให้เหมาะสม ด้านหลักในการทำงานจะตั้งใจศึกษากฎระเบียบใหม่ๆ จากสำนักงาน ก.พ. เพื่อดูแลข้าราชการในสังกัดสำนักงานปลัดกระทรวง</span></div>
			
<div class=""rtecenter""><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">&nbsp;</span></div>
			
<div class=""rtecenter"" align=""center""><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">---------------------------------</span></div>
			
<div class=""rteright"" align=""right""><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">กลุ่มงานเผยแพร่ประชาสัมพันธ์/</span></div>
			
<div class=""rteright"" align=""right""><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">ชนินทร เพ็ชรทับ  ข่าว/</span></div>
			
<div class=""rteright"" align=""right""><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">สมภพ ศีลบุตร  ภาพ/</span></div>
			
<div class=""rteright"" align=""right""><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">25 เมษายน 2557</span></div><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">
				
<div align=""right""><br />
					</div></span><span style=""FONT-FAMILY: Tahoma; COLOR: rgb(0,0,0); FONT-SIZE: 10pt"">
				
<div><br />
					</div></span>
			
<div><span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt"">&nbsp;</span></div></span></div></div>",,"0",,,,,"0"
"56","75","1","1",,"0","0",,"

<div><br />
	<span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt"">เอกสารประกอบด้วย <br />
		1. </span><a href=""download/Manual/1.pdf""><span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt"">คู่มือการทดลองราชการของ ก.พ.</span></a><span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt""><br />
		2. แบบฟอร์ม <br />
		&nbsp;&nbsp;&nbsp; 2.1 แบบมอบหมายงาน <br />
		&nbsp;&nbsp;&nbsp; 2.2 แบบบันทึกผล (ผู้ดูแลการทดลองฯ) <br />
		&nbsp;&nbsp;&nbsp; 2.3 <a href=""download/Manual/3_0.doc"" target=""_blank"">แบบประเมินผล (ผู้บังคับบัญชา)</a> <br />
		&nbsp;&nbsp;&nbsp; 2.4 <a href=""download/Manual/2_4.doc"" target=""_blank"">แบบประเมินผล (คณะกรรมการ) </a><br />
		&nbsp;&nbsp;&nbsp; 2.5 <a href=""download/Manual/2_5.doc"" target=""_blank"">แบบรายงานผล (ประธานกรรมการ)</a>&nbsp;<br />
		3. <a href=""download/Manual/3.doc"" target=""_blank"">กรณีขยายระยะเวลาการทดลองราชการ</a> <br />
		4. <a href=""download/Manual/4.doc"" target=""_blank"">ตัวอย่างคำสั่งแต่งตั้งคณะกรรมการทดลองราชการ (ส่วนภูมิภาค)</a> <br />
		5. <a href=""download/Manual/5.pdf"" target=""_blank"">ตัวอย่างการกรอกแบบฟอร์ม</a> <br />
		6. <a href=""download/Manual/6.pdf"" target=""_blank"">หนังสือมอบอำนาจผู้ว่าฯ</a> </span></div>

<div><span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt"">&nbsp;</span></div>

<div><span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt""><span style=""TEXT-DECORATION: underline"">หมายเหตุ</span> 1. กรณีส่วนภูมิภาค สามารถดำเนินการได้จนจบกระบวนการ แล้วให้ส่งคำสั่งให้ข้าราชการพ้นการทดลองราชการให้ส่วนกลาง (สำนักบริหารทรัพยากรบุคคล) เพื่อดำเนินการในส่วนที่เกี่ยวข้องต่อไป <br />
		&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; 2. กรณีส่วนกลาง สำนักบริหารทรัพยากรบุคคลจะดำเนินการแต่งตั้งคณะกรรมการฯ และเสนอคำสั่งให้ข้าราชการพ้น การทดลองราชการ</span></div>",,"0",,,,,"0"
"57","89","1","1",,"0","0",,"

<div><span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt""><span style=""COLOR: #006400""><strong>ประเมินผลการปฏิบัติราชการและการเลื่อนเงินเดือน </strong></span><br />
		<br />
		<strong>วิธีการ / กระบวนการ / ขั้นตอน <br />
			</strong>1. หน่วยงานจัดทำคำรับรองของผู้อำนวยการเพื่อเซ็นข้อตกลงการปฏิบัติราชการกับอธิบดีกรมการแพทย์,รองอธิบดีกรมการแพทย์ที่กำกับดูแล <br />
		2. ดำเนินการถ่ายทอดตัวชี้วัด จัดทำคำรับรองการปฏิบัติราชการระดับกลุ่มภารกิจ / กลุ่มงาน / ฝ่าย จนถึงระดับรายบุคคล <br />
		3. จัดเก็บผลงานตามคำรับรองการปฏิบัติราชการรายบุคคล (เมื่อสิ้นรอบการประเมิน) <br />
		4. ผู้บังคับบัญชาประเมินผลการปฏิบัติราชการและสมรรถนะรวมถึงงานที่ได้รับมอบหมายพิเศษตามหลักเกณฑ์และวิธีการที่กรมการแพทย์กำหนด <br />
		5. ดำเนินการประชุมคณะกรรมการกลั่นกรองผลการปฏิบัติราชการของข้าราชการในหน่วยงานโดยคณะกรรมการกลั่นกรองระดับหน่วยงานมีหน้าที่เสนอความเห็นเกี่ยวกับผลการประเมินการปฏิบัติราชการของข้าราชการพลเรือนสามัญ ประเภทวิชาการ และประเภททั่วไปทุกระดับ ในหน่วยงานนั้นๆ และนำเสนอคณะกรรมการกลั่นกรองระดับกรมฯ พิจารณาต่อไป <br />
		6. หน่วยงานจัดทำคำขอเลื่อนเงินเดือนข้าราชการส่งมาที่กรมการแพทย์ <br />
		7. สำนักบริหารทรัพยากรบุคคลดำเนินการจัดประชุมคณะกรรมการกลั่นกรองผลการปฏิบัติราชการของกรมการแพทย์ โดยคณะกรรมการกลั่นกรองผลการปฏิบัติราชการของกรมการแพทย์มีหน้าที่เสนอความเห็นเกี่ยวกับผลการประเมินการปฏิบัติราชการของข้าราชการพลเรือนสามัญ ประเภทอำนวยการ ประเภทวิชาการ และประเภททั่วไปทุกระดับ <br />
		8. สำนักบริหารทรัพยากรบุคคลจัดทำคำสั่งเลื่อนเงินเดือนเพื่อเสนอให้กรมการแพทย์พิจารณาอนุมัติ <br />
		9. หน่วยงานต้นสังกัดแจ้งผลการเลื่อนเงินเดือนให้ข้าราชการทราบเป็นการเฉพาะแต่ละบุคคลหลังจากได้รับคำสั่งเงินเดือนจากกรมการแพทย์ <br />
		<br />
		<strong>ระเบียบ หลักเกณฑ์ที่เกี่ยวข้อง </strong><br />
		-&nbsp;<a href=""download/pdf/privilege/rb_01.pdf"">หนังสือสำนักงาน ก.พ. ที่ นร 1012/ว 20 ลงวันที่ 3 กันยายน 2552 เรื่องหลักเกณฑ์และวิธีการประเมินประสิทธิภาพและประสิทธิผลการปฏิบัติงานของข้าราชการพลเรือนสามัญ</a>&nbsp; <br />
		- <a href=""download/pdf/privilege/rb_02.pdf"">หนังสือสำนักงาน ก.พ. ที่ นร 1008/ว 27 ลงวันที่ 29 กันยายน 2552 เรื่องมาตรฐานและแนวทางการกำหนดความรู้ความสามารถ ทักษะ และสมรรถนะที่จำเป็นสำหรับตำแหน่งข้าราชการพลเรือนสามัญ</a>&nbsp; <br />
		- <a href=""download/pdf/privilege/rb_03.pdf"">หนังสือสำนักงาน ก.พ. ที่ นร 1008/ว 28 ลงวันที่ 22 ตุลาคม 2552 เรื่องการเลื่อนเงินเดือนข้าราชการตามพระราชบัญญัติระเบียบข้าราชการพลเรือน พ.ศ.2551</a>&nbsp; <br />
		- <a href=""download/pdf/privilege/rb_04.pdf"">หนังสือกรมการแพทย์ที่ สธ 0302/2641 ลงวันที่ 14 ตุลาคม 2552 เรื่องหลักเกณฑ์และวิธีการประเมินผลการปฏิบัติราชการของข้าราชการพลเรือนสามัญ</a>&nbsp; <br />
		-&nbsp;<a href=""download/pdf/privilege/rb_05.pdf"">หนังสือกรมการแพทย์ที่ สธ 0302/160 ลงวันที่ 19 มกราคม 2552 เรื่องการกำหนดสมรรถนะหลักและรายละเอียดพฤติกรรมบ่งชี้ของกรมการแพทย์</a>&nbsp;&nbsp; <br />
		- <a href=""download/pdf/privilege/rb_06.pdf"">หนังสือกรมการแพทย์ที่ สธ 0319/810 ลงวันที่ 31 มีนาคม 2553 เรื่องการเลื่อนเงินเดือนและการให้ค่าตอบแทนพิเศษข้าราชการ</a>&nbsp;&nbsp; <br />
		-&nbsp;<a href=""download/pdf/privilege/rb_07.pdf"">หนังสือกรมการแพทย์ที่ สธ 0319/3038 ลงวันที่ 15 ธันวาคม 2553 เรื่องหลักเกณฑ์และวิธีการประเมินผลการปฏิบัติราชการของข้าราชการพลเรือนสามัญของกรมการแพทย์</a>&nbsp;&nbsp; <br />
		- <a href=""download/pdf/privilege/rb_08.pdf"">หนังสือกรมการแพทย์ที่ สธ 0319/963 ลงวันที่ 6 พฤษภาคม 2554 เรื่องแนวทางปฏิบัติสำหรับการเลื่อนเงินเดือนข้าราชการ</a>&nbsp; &nbsp;<br />
		- <a href=""download/pdf/privilege/rb_09.pdf"">หนังสือกรมการแพทย์ที่ สธ 0319/1596 ลงวันที่ 25 กรกฎาคม 2554 เรื่องแนวทางปฏิบัติสำหรับการเลื่อนเงินเดือนข้าราชการ</a> &nbsp;<br />
		- <a href=""download/pdf/privilege/rb_10.rar"">หนังสือกรมการแพทย์ที่ สธ 0319/ว356 ลงวันที่ 22 กรกฎาคม 2554 เรื่องแนวทางปฏิบัติสำหรับการประเมินสมรรถนะ</a> &nbsp;<br />
		- <a href=""download/pdf/privilege/rb_11.pdf"">หนังสือสำนักงาน ก.พ. ที่ นร 1008.1/ว 11ลงวันที่ 6 มิถุนายน 2554 เรื่องการเลื่อนเงินเดือนข้าราชการพลเรือนสามัญ</a> &nbsp;&nbsp;<br />
		- <a href=""download/pdf/privilege/rb_12.pdf"">ระเบียบกระทรวงการคลัง ว่าด้วยการเบิกจ่ายเงินเพิ่มค่าครองชีพชั่วคราวของข้าราชการและลูกจ้างประจำของส่วนราชการ (ฉบับที่ 5) พ.ศ. 2555</a> &nbsp;<br />
		- <a href=""download/pdf/privilege/rb_13.pdf"">หนังสือกรมการแพทย์ที่ สธ 0319/2915 ลงวันที่ 4 ธันวาคม 2555 เรื่องการเลื่อนเงินเดือนและการให้ค่าตอบแทนพิเศษข้าราชการ</a> &nbsp;<br />
		<br />
		<strong>แบบฟอร์ม <br />
			</strong>- <a href=""download/pdf/privilege/bf_01.pdf"">บันทึกคำรับรองตามเอกสารแนบ</a> &nbsp;<br />
		- <a href=""download/pdf/privilege/bf_02.pdf"">ลข.1 - 6</a> &nbsp;<br />
		- <a href=""download/pdf/privilege/bf_03.xls"">ลข.1 - 6 (Excel)</a>&nbsp;&nbsp;<br />
		</span></div>

<div><span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt"">&nbsp;</span></div>

<div><span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt"">&nbsp;</span></div>

<div><span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt""></span></div>",,"0",,,,,"0"
