"ad_id","n_id","at_type_col","at_type_row","ad_pic_s","ad_pic_h","ad_pic_w","ad_pic_b","ad_des","ad_font","ad_size","ad_bold","ad_italic","ad_color","ad_align","ad_count"
		&#9830; ปฏิบัติงานร่วมกับหรือสนับสนุนการปฏิบัติงานของหน่วยงานที่เกี่ยวข้องหรือที่ได้รับมอบหมาย <br />
		<br />
		<br />
		<strong>สำนักตรวจและประเมินผล </strong><br />
		มีอำนาจหน้าที่ดังต่อไปนี้ <br />
		&#9830; ติดตาม ตรวจสอบ รายงานผลความก้าวหน้าในการปฏิบัติงานของส่วนราชการ <br />
		&#9830; ติดตาม ตรวจสอบการปฏิบัติราชการของส่วนราชการเพื่อให้เป็นไปและสอดคล้องกับกฎ ระเบียบ <br />
		และขั้นตอนที่กำหนด <br />
		&#9830; ติดตาม ตรวจสอบการใช้ทรัพยากรเพื่อให้มีการจัดสรร การเกลี่ย และประสานระหว่างส่วนราชการให้ <br />
		เกิดความประหยัด คุ้มค่า และสมประโยชน์ <br />
		&#9830; ประเมินผลสัมฤทธิ์ของงานตามภารกิจของส่วนราชการ <br />
		&#9830; สนับสนุนการตรวจราชการและดำเนินการเกี่ยวกับเรื่องราวร้องทุกข์ที่อยู่ในความรับผิดชอบของ <br />
		กระทรวง <br />
		&#9830; พัฒนา สนับสนุน และส่งเสริมเครือข่ายการให้บริการประชาชนในภูมิภาคตามภารกิจของกระทรวง <br />
		รวมทั้งติดตามและ วิเคราะห์สถานการณ์ที่มีผลกระทบต่อภารกิจด้านแรงงาน <br />
		&#9830; ปฏิบัติงานร่วมกับหรือสนับสนุนการปฏิบัติงานของหน่วยงานอื่นที่เกี่ยวข้อง หรือที่ได้รับมอบหมาย <br />
		<br />
		<br />
		<strong>สำนักนโยบายและยุทธศาสตร์ <br />
			</strong>มีอำนาจหน้าที่ดังต่อไปนี้ <br />
		&#9830; ศึกษา วิเคราะห์ จัดทำข้อมูลในการกำหนดนโยบาย แผนกลยุทธ์ จัดทำแผนงาน โครงการ รวมทั้งจัด <br />
		ทำและประสานแผนการ ปฏิบัติงานของกระทรวง <br />
		&#9830; ดำเนินการเกี่ยวกับการงบประมาณ การกำหนดเป้าหมายบริการสาธารณะ การจัดทำแผนกลยุทธ์ และ <br />
		จัดสรรงบประมาณ ตามกรอบความรับผิดชอบของกระทรวง <br />
		&#9830; จัดทำและพัฒนาแผนยุทธศาสตร์ ประสานนโยบายและแผนไปสู่การปฏิบัติให้สอดคล้องกับนโยบาย <br />
		และแผนแม่บทของ กระทรวง <br />
		&#9830; แปลงนโยบายระดับชาติ ระดับกระทรวงเป็นแผนแม่บทและแผนปฏิบัติราชการของกระทรวง <br />
		&#9830; ศึกษา วิเคราะห์ และวิจัยภาวะเศรษฐกิจที่มีผลกระทบต่อโครงสร้างกำลังแรงงานและกิจการด้าน <br />
		แรงงาน รวมทั้งจัดทำดัชนีและระบบเตือนภัยด้านแรงงาน <br />
		&#9830; ดำเนินการเกี่ยวกับงานเลขานุการของคณะกรรมการค่าจ้างและ สภาที่ปรึกษาเพื่อพัฒนาแรงงานชาติ <br />
		รวมทั้งการศึกษา วิเคราะห์และเสนอแนะแนวทางการพัฒนาระบบรายได้และค่าจ้างขั้นต่ำ <br />
		&#9830; ปฏิบัติงานร่วมกับหรือสนับสนุนการปฏิบัติงานของหน่วยงานอื่นที่เกี่ยวข้อง หรือที่ได้รับมอบหมาย <br />
		<br />
		<br />
		<strong>สำนักเศรษฐกิจการแรงงาน <br />
			</strong>มีอำนาจหน้าที่ดังต่อไปนี้ <br />
		&#9830; ศึกษา วิเคราะห์ วิจัยภาวะเศรษฐกิจ และสังคมที่มีผลกระทบต่อการพัฒนาทรัพยากรมนุษย์ของ <br />
		ประเทศ รวมทั้งจัดทำแผนพัฒนากำลังแรงงานในและนอกระบบของประเทศ <br />
		&#9830; เสนอแนะและพัฒนาระบบ รูปแบบ และแนวทางในการบริหารจัดการด้านแรงงาน <br />
		&#9830; จัดทำระบบเตือนภัยด้านเศรษฐกิจการแรงงาน และคาดการณ์แนวโน้ม เพื่อเสนอแนะแนวทาง <br />
		ป้องกันและแก้ไขปัญหาที่จะเกิดขึ้น <br />
		&#9830; จัดทำดัชนีผลิตภาพแรงงาน รวมทั้งเสนอแนะแนวทางและมาตรการยกระดับผลิตภาพแรงงาน <br />
		&#9830; จัดทำข้อมูล สถิติ ข่าวสารด้านแรงงาน รวมทั้งบูรณาการข้อมูลกับหน่วยงานในสังกัดกระทรวงและ <br />
		หน่วยงานที่เกี่ยวข้องทั้งภาครัฐและภาคเอกชน <br />
		&#9830; ติดตามความเคลื่อนไหวของสถานการณ์แรงงานในประเทศและต่างประเทศรวมทั้งผลการเจรจา <br />
		ระหว่างประเทศที่เกี่ยวข้องกับนโยบายด้านแรงงาน เพื่อเสนอแนวทางและกำหนดท่าทีการมีส่วนร่วม <br />
		ด้านแรงงานของประเทศ <br />
		&#9830; ปฏิบัติหน้าที่ตามที่กฏหมายกำหนดให้เป็นอำนาจให้เป็นอำนาจหน้าที่ของสำนักงานคณะกรรมการ <br />
		ค่าจ้าง <br />
		&#9830; ปฏิบัติหน้าที่ตามที่กฏหมายกำหนดให้เป็นอำนาจหน้าที่ของสำนักงานสภาที่ปรึกษาเพื่อพัฒนา <br />
		แรงงานแห่งชาติ <br />
		&#9830; ปฏิบัติงานร่วมกันหรือสนับสนุนการปฏิบัติงานของหน่วยงานอื่นที่เกี่ยวข้อง หรือที่ได้รับมอบหมาย <br />
		<br />
		<strong></strong></span></div>

<div><span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt""><strong>สำนักประสานความร่วมมือระหว่างประเทศ <br />
			</strong>มีอำนาจหน้าที่ดังต่อไปนี้ <br />
		&#9830; เสนอแนวนโยบายความร่วมมือต่างประเทศด้านแรงงาน <br />
		&#9830; ดำเนินการเกี่ยวกับกรรมสารและข้อตกลงระหว่างประเทศด้านแรง งาน รวมทั้งเร่งรัดการปฏิบัติตาม <br />
		พันธกรณีด้าน แรงงานของหน่วยงานที่เกี่ยวข้องเพื่อรักษาผลประโยชน์ของประเทศ <br />
		&#9830; ประสานงาน ติดตามและแลกเปลี่ยนความร่วมมือด้านวิชาการและความช่วยเหลือด้านแรงงานกับ <br />
		องค์การหรือหน่วยงาน ต่างประเทศ ดำเนินการเกี่ยวกับงานทุน พิธีการ รับรอง งานประชุม การเจรจา <br />
		ระหว่างประเทศ รวมทั้งวิเคราะห์ การดำเนินงานของกลุ่มและองค์การต่างประเทศ <br />
		&#9830; ประสานติดตามสิทธิประโยชน์ให้ความช่วยเหลือแก่แรงงานและ ครอบครัวของแรงงานไทยที่ไปทำ <br />
		งานในต่างประเทศและประสานการดำเนินการเพื่อ รักษาและส่งเสริมการขยายตลาดแรงงานไทยใน <br />
		ต่างประเทศ รวมทั้งสนับสนุน การดำเนินงานของสำนักงานแรงงานไทยในต่างประเทศ <br />
		&#9830; ปฏิบัติงานร่วมกับหรือสนับสนุนการปฏิบัติงานของหน่วยงานที่เกี่ยวข้องหรือที่ได้รับมอบหมาย <br />
		<br />
		<br />
		<strong>กลุ่มตรวจสอบภายในระดับกระทรวง </strong><br />
		มีอำนาจหน้าที่ดังต่อไปนี้ <br />
		&#9830; ดำเนินการเกี่ยวกับการศึกษา วิเคราะห์ และเสนอความเห็นด้านนโยบายการบริหารงานตรวจสอบ <br />
		ภายในของกลุ่มตรวจสอบภายใน ระดับกรม และระดับกระทรวงต่อคณะกรรมการตรวจสอบ <br />
		ภาคราชการประจำกระทรวง <br />
		&#9830; ดำเนินการเกี่ยวกับการจัดระบบการประสานงานกับกลุ่มตรวจสอบ ภายในระดับกรม และหน่วยรับ <br />
		ตรวจเพื่อเข้าถึงและให้ได้รับข้อมูลและแฟ้มข้อมูลที่เกี่ยวข้อง กับการบริหารงานของหน่วยรับตรวจ <br />
		&#9830; ดำเนินการเกี่ยวกับการบริหารงานตรวจสอบภายในระดับกระทรวง และสำนักงานปลัดกระทรวง ในการ <br />
		วางแผนการตวจสอบ การกำหนดนโยบายและขั้นตอนการปฏิบัติงาน การปฏิบัติงานตรวจสอบและ <br />
		การรายงานผลการตรวจสอบด้านการเงิน การบัญชี การดำเนินงาน การปฏิบัติตามกฎหมาย ระเบียบ <br />
		คำสั่ง มติคณะรัฐมนตรี และการประเมินความเพียงพอของการควบคุมภายในของหน่วยตรวจรับ <br />
		&#9830; ดำเนินการติดตาม ประเมินผลการปฏิบัติงานตรวจสอบภายใน และวิเคราะห์รายงานผลการตรวจสอบ <br />
		ของเจ้าหน้าที่ตรวจสอบภายในระดับกรม <br />
		&#9830; ดำเนินการติดตามการปฏิบัติตามข้อเสนอแนะจากผลการตรวจสอบ และผลการวิเคราะห์รายงานผล <br />
		การตรวจสอบของเจ้าหน้าที่ตรวจสอบภายใน คณะกรรมการตรวจสอบ และหน่วยงานตรวจสอบ <br />
		ภายนอก <br />
		&#9830; ให้คำปรึกษาแนะนำ เสนอแนะ ให้ความเห็นเกี่ยวกับกฎหมาย ระเบียบ คำสั่ง มติคณะรัฐมนตรี ที่เกี่ยว <br />
		กับระบบการตรวจสอบภายในและการควบคุมภายใน <br />
		&#9830; ดำเนินการเกี่ยวกับงานช่วยอำนวยการ งานเลขานุการ งานการประชุมคณะกรรมการตรวจสอบ การ <br />
		ประสานงานกับหน่วยรับตรวจและหน่วยตรวจสอบภายนอก และงานประชาสัมพันธ์งานคณะกรรมการ <br />
		ตรวจสอบ <br />
		&#9830; ปฏิบัติงานอื่นตามที่ได้รับมอบหมาย <br />
		<br />
		</span></div>

<div><span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt""><strong>กลุ่มพัฒนาระบบบบริหาร</strong> <br />
		มีอำนาจหน้าที่ดังต่อไปนี้ <br />
		&#9830; พิจารณา เสนอแนะและให้คำปรึกษาแก่หัวหน้าส่วนราชการเกี่ยวกับยุทธศาสตร์ในการพัฒนาการ <br />
		บริหารภายในสำนักงานปลัดกระทรวงและกระทรวง ให้สอดคล้องกับนโยบายของรัฐบาล และแนว <br />
		ทางของคณะกรรมการพัฒนาระบบราชการ ซึ่งครอบคลุมถึงการปรับบทบาท ภารกิจ และโครงสร้าง <br />
		ของส่วนราชการ การปรับกลไกวิธีการบริหารราชการ วิธีการปฏิบัติงานของข้าราชการ ระบบ <br />
		บุคลากรภายในสำนักงานปลัดกระทรวงและกระทรวง และการปรับเปลี่ยนวัฒนธรรมค่านิยมของ <br />
		ข้าราชการและเจ้าหน้าที่ <br />
		&#9830; ติดตามประเมินผลและจัดทำรายงานเกี่ยวกับการพัฒนาระบบบริหารราชการในสำนักงานปลัด <br />
		กระทรวง และในกระทรวง <br />
		&#9830; ประสานและดำเนินการร่วมกับหน่วยงานกลางต่าง ๆ และหน่วยงานในสำนักงานงานปลัดกระทรวง <br />
		และในกระทรวง เพื่อให้การปฏิบัติงานเกี่ยวกับการพัฒนาระบบราชการบรรลุตามวัตถุประสงค์ เป้า <br />
		หมายอย่างมีประสิทธิภาพและประสิทธิผล <br />
		&#9830; ปฏิบัติงานร่วมกับหรือสนับสนุนการปฏิบัติงานของหน่วยงานอื่นที่เกี่ยวข้องหรือที่ได้รับมอบหมาย <br />
		<br />
		</span></div>

<div><span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt""><strong>สำนักผู้ประสานคณะรัฐมนตรีและรัฐสภา (ปคร.กระทรวงแรงงาน) <br />
			</strong>มีอำนาจหน้าที่ดังต่อไปนี้ <br />
		&#9830; ประสานงานให้การเสนอเรื่องต่อคณะรัฐมนตรีเป็น ไปตามระเบียบสำนักนายกรัฐมนตรี และตามที่ <br />
		สำนักเลขาธิการคณธรัฐมนตรีกำหนด และประสานขอความเห็นจากหน่วยงานที่เกี่ยวข้อง <br />
		&#9830; ประสานงานในการวางแผนดำเนินการเสนอเรื่องและกฎหมายต่อคณะ รัฐมนตรี รวมทั้งให้คำแนะนำ <br />
		แก่เจ้าหน้าที่กรณีกระทรวงหรือหน่วยงานต้องเสนอความเห็น ประกอบการพิจารณาของคณะรัฐมนตรี <br />
		&#9830; ประสานงาน ติดตาม และรายงานความก้าวหน้าของร่างกฎหมายที่กระทรวงหรือหน่วยงานเสนอต่อ <br />
		รัฐสภาในขั้นตอนต่าง ๆ <br />
		&#9830; ตรวจสอบและประสานติดตามการดำเนินงานของกระทรวงให้เป็นไปตามมติของคณะรัฐมนตรีและ <br />
		ตามระยะเวลาที่กำหนด <br />
		&#9830; เป็นผู้แทนปลัดกระทรวงหรือหน่วยงานในการประสานงานกับหน่วยงานต่าง ๆ ทั้งภายในและภาย <br />
		นอกกระทรวงในส่วนที่เกี่ยวกับเรื่องในภารกิจของคณะรัฐมนตรี <br />
		&#9830; ให้คำแนะนำในการจัดเก็บและรักษาความปลอดภัยให้แก่เอกสารคณะรัฐมนตรีให้กับหน่วยงานภายใน <br />
		กระทรวง <br />
		&#9830; รวมรวบข้อมูลสารสนเทศ ความเคลื่อนไหวของการเสนอเรื่องที่เกี่ยวข้องกับคณะรัฐมนตรีและรัฐสภา <br />
		มติคณะรัฐมนตรี กฎหมาย วาระการประชุม รวมทั้งการเผยแพร่ การชี้แจงตอบข้อสงสัยให้หน่วยงาน <br />
		ที่เกี่ยวข้องทราบ <br />
		&#9830; งานประสานข้อมูล เพื่อเรียบเรียงและจัดทำคำตอบกระทู้ และญัตติในภารกิจของกระทรวงแรงงาน <br />
		<br />
		</span></div>",,"0",,,,,"0"
"61","94","1","1",,"0","0",,"

<div><span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt""><strong>ระเบียบ หลักเกณฑ์ที่เกี่ยวข้อง <br />
			</strong>- พระราชบัญญัติระเบียบข้าราชการพลเรือน พ.ศ. 2551 มาตรา 57 มาตรา 107 และมาตรา 132 <br />
		- <a href=""download/pdf/privilege/ok_rb_01.pdf"">หนังสือสำนักงาน ก.พ. ที่ นร 1006/ว 9 ลงวันที่ 4 พฤษภาคม 2547 เรื่องการควบคุมเกษียณอายุของข้าราชการ</a> &nbsp;<br />
		- <a href=""download/pdf/privilege/ok_bf_01.pdf"">ระเบียบสำนักนายกรัฐมนตรี ว่าด้วยการแก้ไข วัน เดือน ปีเกิด ในทะเบียนประวัติข้าราชการ พ.ศ. 2548 </a></span></div>

<div><span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt""><br />
		<strong>แบบฟอร์ม <br />
			</strong>- <a href=""download/pdf/privilege/ok_bf_01.pdf"">แบบคำขอแก้ไขวัน เดือน ปีเกิด ตามระเบียบสำนักนายกรัฐมนตรีว่าด้วยการแก้ไข วัน เดือน ปีเกิดฯ พ.ศ. 2548</a> </span></div>

<div><span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt"">&nbsp;</span></div>

<div><span style=""FONT-FAMILY: Tahoma; FONT-SIZE: 10pt"">&nbsp;</span></div>",,"0",,,,,"0"
